datetime,co2_valor_real,co2_pred_reg_lineal,co2_pred_randomforest
2025-10-24 02:17:45.451182,444,504.47853053458067,442.7611025733526
2025-10-24 02:18:15.226150,446,486.91923427398336,440.0410223480226
2025-10-24 02:18:45.312482,452,488.24346421625177,448.63773483923484
2025-10-24 02:19:16.162191,448,488.24346421625177,448.63773483923484
2025-10-24 02:19:46.071192,447,486.85007048763987,441.0375658997865
2025-10-24 02:20:15.273143,440,504.4093667482371,441.841638888889
2025-10-24 02:20:45.050586,433,488.3126280025953,437.98979365079373
2025-10-24 02:21:15.807470,442,504.54769432092417,442.3362472342472
2025-10-24 02:21:45.778651,444,486.7809067012963,440.0726681096681
2025-10-24 02:22:15.238898,443,504.54769432092417,442.3362472342472
2025-10-24 02:22:45.307216,435,485.52584054537147,436.00276063536296
2025-10-24 02:23:15.918924,437,485.52584054537147,436.00276063536296
2025-10-24 02:23:46.187848,434,486.7809067012963,440.0726681096681
2025-10-24 02:24:15.919340,432,485.3875129726844,441.9471443556444
2025-10-24 02:24:45.919944,436,486.85007048763987,441.0375658997865
2025-10-24 02:25:15.860675,431,486.85007048763987,441.0375658997865
2025-10-24 02:25:45.914368,440,486.91923427398336,440.0410223480226
2025-10-24 02:26:15.906839,443,486.7809067012963,440.0726681096681
2025-10-24 02:26:45.495636,439,486.85007048763987,441.0375658997865
2025-10-24 02:27:15.862492,438,485.3875129726844,441.9471443556444
2025-10-24 02:27:45.236673,435,486.7809067012963,440.0726681096681
2025-10-24 02:28:15.902196,446,485.4566767590279,438.48601462789037
2025-10-24 02:28:45.927572,455,486.7809067012963,440.0726681096681
2025-10-24 02:29:15.919011,458,485.3875129726844,441.9471443556444
2025-10-24 02:29:45.227247,457,486.71174291495277,442.9996825396826
2025-10-24 02:30:14.812054,449,485.31834918634087,446.3273664021164
2025-10-24 02:30:45.217062,447,486.91923427398336,440.0410223480226
2025-10-24 02:31:16.075106,444,486.91923427398336,440.0410223480226
2025-10-24 02:31:45.546665,450,486.85007048763987,441.0375658997865
2025-10-24 02:32:15.258152,440,485.4566767590279,438.48601462789037
2025-10-24 02:32:45.828286,430,486.85007048763987,441.0375658997865
2025-10-24 02:33:14.810269,431,486.71174291495277,442.9996825396826
2025-10-24 02:33:45.203238,424,486.91923427398336,440.0410223480226
2025-10-24 02:34:16.080496,432,486.7809067012963,440.0726681096681
2025-10-24 02:34:45.915600,437,486.7809067012963,440.0726681096681
2025-10-24 02:35:15.332632,445,485.3875129726844,441.9471443556444
2025-10-24 02:35:45.310295,453,485.4566767590279,438.48601462789037
2025-10-24 02:36:15.911935,452,485.52584054537147,436.00276063536296
2025-10-24 02:36:45.832370,449,486.85007048763987,441.0375658997865
2025-10-24 02:37:15.830882,445,485.52584054537147,436.00276063536296
2025-10-24 02:37:45.913889,446,485.4566767590279,438.48601462789037
2025-10-24 02:38:15.207678,445,485.4566767590279,438.48601462789037
2025-10-24 02:38:45.301570,447,486.85007048763987,441.0375658997865
2025-10-24 02:39:15.849728,435,485.4566767590279,438.48601462789037
2025-10-24 02:39:45.771758,438,485.4566767590279,438.48601462789037
2025-10-24 02:40:15.913956,431,485.4566767590279,438.48601462789037
2025-10-24 02:40:45.917197,430,485.52584054537147,436.00276063536296
2025-10-24 02:41:15.851709,430,485.52584054537147,436.00276063536296
2025-10-24 02:41:45.920182,427,485.4566767590279,438.48601462789037
2025-10-24 02:42:15.923414,425,485.4566767590279,438.48601462789037
2025-10-24 02:42:45.919425,430,485.4566767590279,438.48601462789037
2025-10-24 02:43:15.911776,437,485.4566767590279,438.48601462789037
2025-10-24 02:43:46.078789,441,484.20161060310306,438.0313147451963
2025-10-24 02:44:15.275610,442,485.4566767590279,438.48601462789037
2025-10-24 02:44:46.177244,438,485.3875129726844,441.9471443556444
2025-10-24 02:45:16.181558,435,485.4566767590279,438.48601462789037
2025-10-24 02:45:45.910394,431,484.13244681675957,432.2404170040487
2025-10-24 02:46:15.804558,432,485.52584054537147,436.00276063536296
2025-10-24 02:46:45.920163,430,485.52584054537147,436.00276063536296
2025-10-24 02:47:15.299244,436,484.20161060310306,438.0313147451963
2025-10-24 02:47:45.197153,431,484.13244681675957,432.2404170040487
2025-10-24 02:48:14.804223,433,485.4566767590279,438.48601462789037
2025-10-24 02:48:45.811273,431,485.4566767590279,438.48601462789037
2025-10-24 02:49:15.906692,439,485.4566767590279,438.48601462789037
2025-10-24 02:49:45.193765,448,485.4566767590279,438.48601462789037
2025-10-24 02:50:15.912883,450,484.063283030416,444.38932893609143
2025-10-24 02:50:45.846320,441,485.3875129726844,441.9471443556444
2025-10-24 02:51:15.831537,433,485.4566767590279,438.48601462789037
2025-10-24 02:51:45.232230,432,485.595004331715,434.1049706309773
2025-10-24 02:52:15.198231,433,485.52584054537147,436.00276063536296
2025-10-24 02:52:45.913593,433,485.4566767590279,438.48601462789037
2025-10-24 02:53:15.264396,441,484.063283030416,444.38932893609143
2025-10-24 02:53:46.186335,443,484.063283030416,444.38932893609143
2025-10-24 02:54:15.907221,451,485.4566767590279,438.48601462789037
2025-10-24 02:54:45.910100,449,485.4566767590279,438.48601462789037
2025-10-24 10:04:14.417469,417,489.5422477839332,425.7927460317461
2025-10-24 10:04:44.840749,419,488.0105264826342,420.36266666666666
2025-10-24 10:05:14.398334,417,489.3347564249026,419.9720317460318
2025-10-24 10:05:45.079177,418,487.87638316962887,419.9678333333334
2025-10-24 10:06:14.889695,415,487.9455469559724,420.6964603174603
2025-10-24 10:06:45.076087,420,487.87638316962887,419.9678333333334
2025-10-24 10:07:15.067998,424,488.1488540553213,423.866888888889
2025-10-24 10:07:44.394563,422,487.80721938328537,421.36652777777783
2025-10-24 10:08:15.073871,421,487.87638316962887,419.9678333333334
2025-10-24 10:08:45.073617,421,491.0697848255504,421.02166666666665
2025-10-24 10:09:14.886966,422,489.3347564249026,419.9720317460318
2025-10-24 10:09:45.069091,427,489.68057535662024,429.8113392995895
2025-10-24 10:10:15.082236,430,489.68057535662024,429.8113392995895
2025-10-24 10:10:45.068229,426,489.5422477839332,425.7927460317461
2025-10-24 10:11:14.841921,426,489.7497391429638,427.4943187830688
2025-10-24 10:11:45.062203,427,489.68057535662024,429.8113392995895
2025-10-24 10:12:15.069487,434,489.5422477839332,425.7927460317461
2025-10-24 10:12:44.372474,434,489.68057535662024,429.8113392995895
2025-10-24 10:13:15.066571,431,489.6114115702767,428.77517195767194
2025-10-24 10:13:44.947995,422,488.2180178416648,423.98751984126983
2025-10-24 10:14:15.073516,414,505.91564167494914,426.7826666666666
2025-10-24 10:14:45.080690,420,488.3563454143519,424.55819444444444
2025-10-24 10:15:15.305896,431,489.68057535662024,429.8113392995895
2025-10-24 10:15:45.089582,435,491.1431328715757,431.7915767195767
2025-10-24 10:16:14.338874,437,486.5521532273605,430.49732142857147
2025-10-24 10:16:44.508325,433,484.75214530005087,437.00733333333335
2025-10-24 10:17:15.072366,435,501.0563754047233,442.1358595478597
2025-10-24 10:17:45.079529,447,502.4497691333352,445.41088888888896
2025-10-24 10:18:14.848670,446,484.6829815137074,441.9535158730159
2025-10-24 10:18:44.977905,441,484.5446539410203,435.56703174603166
2025-10-24 10:19:15.084962,443,500.9872116183798,442.4703769841269
2025-10-24 10:19:44.920858,444,505.71233457560027,443.5684444444444
2025-10-24 10:20:15.077145,442,500.9872116183798,442.4703769841269
2025-10-24 10:20:45.086548,443,500.84888404569267,440.15338888888886
2025-10-24 10:21:14.371750,439,501.0563754047233,442.1358595478597
2025-10-24 10:21:44.975406,447,483.358751571439,443.2133333333333
2025-10-24 10:22:15.070666,452,501.1947029774104,453.00500396825413
2025-10-24 10:22:44.727575,451,501.0563754047233,442.1358595478597
2025-10-24 10:23:14.427433,451,501.1947029774104,453.00500396825413
2025-10-24 10:23:44.829389,456,504.52643220601897,459.9910157527655
2025-10-24 10:24:15.065172,463,504.52643220601897,459.9910157527655
2025-10-24 10:24:44.450661,465,504.5955959923625,464.0952619047619
2025-10-24 10:25:14.979299,462,504.52643220601897,459.9910157527655
2025-10-24 10:25:44.431946,457,503.13303847740707,464.11356922978973
2025-10-24 10:26:13.833606,449,503.13303847740707,464.11356922978973
2025-10-24 10:26:44.977054,455,503.13303847740707,464.11356922978973
2025-10-24 10:27:15.063482,455,484.1111847018543,458.7941666666667
