datetime,pm25_valor_real,pm25_pred_reg_lineal,pm25_pred_randomforest
2025-10-24 02:17:45.451182,19,21.540587003495993,18.979766414141416
2025-10-24 02:18:15.226150,19,21.54537441681096,19.609804843304854
2025-10-24 02:18:45.312482,19,21.627225068129636,19.57916762866762
2025-10-24 02:19:16.162191,20,21.627225068129636,19.57916762866762
2025-10-24 02:19:46.071192,19,21.601872920738497,19.625834139172376
2025-10-24 02:20:15.273143,19,21.59708550742353,19.10166666666667
2025-10-24 02:20:45.050586,18,21.5707265642021,18.832157407407408
2025-10-24 02:21:15.807470,20,21.484088499568468,19.526140452140464
2025-10-24 02:21:45.778651,20,21.658371424666022,18.75851412938913
2025-10-24 02:22:15.238898,19,21.484088499568468,19.526140452140464
2025-10-24 02:22:45.307216,19,21.520022269419822,19.23409116700293
2025-10-24 02:23:15.918924,19,21.520022269419822,19.23409116700293
2025-10-24 02:23:46.187848,20,21.658371424666022,18.75851412938913
2025-10-24 02:24:15.919340,19,21.633019277274883,19.665858400858404
2025-10-24 02:24:45.919944,20,21.601872920738497,19.625834139172376
2025-10-24 02:25:15.860675,20,21.601872920738497,19.625834139172376
2025-10-24 02:25:45.914368,19,21.54537441681096,19.609804843304854
2025-10-24 02:26:15.906839,19,21.658371424666022,18.75851412938913
2025-10-24 02:26:45.495636,20,21.601872920738497,19.625834139172376
2025-10-24 02:27:15.862492,19,21.633019277274883,19.665858400858404
2025-10-24 02:27:45.236673,19,21.658371424666022,18.75851412938913
2025-10-24 02:28:15.902196,20,21.576520773347358,19.058553058685582
2025-10-24 02:28:45.927572,18,21.658371424666022,18.75851412938913
2025-10-24 02:29:15.919011,20,21.633019277274883,19.665858400858404
2025-10-24 02:29:45.227247,19,21.714869928593558,19.391042328042328
2025-10-24 02:30:14.812054,18,21.68951778120242,18.619599446849453
2025-10-24 02:30:45.217062,19,21.54537441681096,19.609804843304854
2025-10-24 02:31:16.075106,21,21.54537441681096,19.609804843304854
2025-10-24 02:31:45.546665,19,21.601872920738497,19.625834139172376
2025-10-24 02:32:15.258152,18,21.576520773347358,19.058553058685582
2025-10-24 02:32:45.828286,20,21.601872920738497,19.625834139172376
2025-10-24 02:33:14.810269,20,21.714869928593558,19.391042328042328
2025-10-24 02:33:45.203238,20,21.54537441681096,19.609804843304854
2025-10-24 02:34:16.080496,18,21.658371424666022,18.75851412938913
2025-10-24 02:34:45.915600,17,21.658371424666022,18.75851412938913
2025-10-24 02:35:15.332632,20,21.633019277274883,19.665858400858404
2025-10-24 02:35:45.310295,19,21.576520773347358,19.058553058685582
2025-10-24 02:36:15.911935,19,21.520022269419822,19.23409116700293
2025-10-24 02:36:45.832370,19,21.601872920738497,19.625834139172376
2025-10-24 02:37:15.830882,20,21.520022269419822,19.23409116700293
2025-10-24 02:37:45.913889,19,21.576520773347358,19.058553058685582
2025-10-24 02:38:15.207678,20,21.576520773347358,19.058553058685582
2025-10-24 02:38:45.301570,20,21.601872920738497,19.625834139172376
2025-10-24 02:39:15.849728,20,21.576520773347358,19.058553058685582
2025-10-24 02:39:45.771758,20,21.576520773347358,19.058553058685582
2025-10-24 02:40:15.913956,18,21.576520773347358,19.058553058685582
2025-10-24 02:40:45.917197,19,21.520022269419822,19.23409116700293
2025-10-24 02:41:15.851709,20,21.520022269419822,19.23409116700293
2025-10-24 02:41:45.920182,20,21.576520773347358,19.058553058685582
2025-10-24 02:42:15.923414,19,21.576520773347358,19.058553058685582
2025-10-24 02:42:45.919425,18,21.576520773347358,19.058553058685582
2025-10-24 02:43:15.911776,18,21.576520773347358,19.058553058685582
2025-10-24 02:43:46.078789,18,21.438171618101155,18.58586038961038
2025-10-24 02:44:15.275610,18,21.576520773347358,19.058553058685582
2025-10-24 02:44:46.177244,20,21.633019277274883,19.665858400858404
2025-10-24 02:45:16.181558,19,21.576520773347358,19.058553058685582
2025-10-24 02:45:45.910394,21,21.494670122028683,19.582835257335258
2025-10-24 02:46:15.804558,19,21.520022269419822,19.23409116700293
2025-10-24 02:46:45.920163,19,21.520022269419822,19.23409116700293
2025-10-24 02:47:15.299244,19,21.438171618101155,18.58586038961038
2025-10-24 02:47:45.197153,18,21.494670122028683,19.582835257335258
2025-10-24 02:48:14.804223,20,21.576520773347358,19.058553058685582
2025-10-24 02:48:45.811273,19,21.576520773347358,19.058553058685582
2025-10-24 02:49:15.906692,18,21.576520773347358,19.058553058685582
2025-10-24 02:49:45.193765,19,21.576520773347358,19.058553058685582
2025-10-24 02:50:15.912883,20,21.55116862595622,20.273260279480862
2025-10-24 02:50:45.846320,20,21.633019277274883,19.665858400858404
2025-10-24 02:51:15.831537,21,21.576520773347358,19.058553058685582
2025-10-24 02:51:45.232230,19,21.463523765492294,18.905499718146768
2025-10-24 02:52:15.198231,19,21.520022269419822,19.23409116700293
2025-10-24 02:52:45.913593,18,21.576520773347358,19.058553058685582
2025-10-24 02:53:15.264396,21,21.55116862595622,20.273260279480862
2025-10-24 02:53:46.186335,20,21.55116862595622,20.273260279480862
2025-10-24 02:54:15.907221,20,21.576520773347358,19.058553058685582
2025-10-24 02:54:45.910100,18,21.576520773347358,19.058553058685582
2025-10-24 10:04:14.417469,23,21.776877312577515,23.682269841269846
2025-10-24 10:04:44.840749,23,21.86452217304144,23.608499999999996
2025-10-24 10:05:14.398334,24,21.946372824360104,24.448039682539676
2025-10-24 10:05:45.079177,23,21.852636708873124,23.963960317460323
2025-10-24 10:06:14.889695,24,21.796138204945596,23.990904761904766
2025-10-24 10:06:45.076087,25,21.852636708873124,23.963960317460323
2025-10-24 10:07:15.067998,24,21.751525165186376,24.100333333333335
2025-10-24 10:07:44.394563,25,21.90913521280065,24.633265873015883
2025-10-24 10:08:15.073871,24,21.852636708873124,23.963960317460323
2025-10-24 10:08:45.073617,25,21.814114924136973,24.643
2025-10-24 10:09:14.886966,25,21.946372824360104,24.448039682539676
2025-10-24 10:09:45.069091,27,21.663880304722454,25.542991785991777
2025-10-24 10:10:15.082236,26,21.663880304722454,25.542991785991777
2025-10-24 10:10:45.068229,23,21.776877312577515,23.682269841269846
2025-10-24 10:11:14.841921,26,21.60738180079493,25.740693121693116
2025-10-24 10:11:45.062203,26,21.663880304722454,25.542991785991777
